Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Oct-25,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
CONNEXUS HOMES LIMITED,0,0,0,0,0,0,0,0,0,50,36,86
CONQUEST LAW LTD,0,1,1,16,18,0,3,0,0,25,15,79
CONRAD ENERGY LIMITED,0,0,0,0,0,0,0,0,0,3,1,4
CONSENTS SOLUTIONS LTD,0,0,0,0,0,0,0,0,0,10,0,10
CONSIL LTD,0,0,0,0,0,0,0,0,0,11,0,11
CONSTABLE HOMES LIMITED,0,0,0,0,0,0,0,0,0,9,3,12
CONSULT WORLDWIDE LTD,0,0,0,0,0,0,0,0,0,2,0,2
CONSULTANT JURIDIQUE INTERNATIONAL LTD,0,0,0,0,0,0,0,0,0,3,3,6
CONSUMER RIGHTS ENERGY LIMITED,0,0,0,0,0,0,0,0,0,468,0,468
CONTINUUM SPECIALTY LIMITED,0,0,0,0,0,0,0,0,0,66,30,96
CONVERSE LAW LIMITED,1,2,2,28,15,0,2,0,6,72,32,160
CONVEY LAW LIMITED,2,15,21,265,1110,0,70,0,5,909,574,2971
CONVEY US LIMITED,1,3,3,54,83,0,4,0,9,147,59,363
CONVEYANCING DIRECT LTD,14,18,21,948,1130,1,44,0,13,1419,888,4496
CONVEYANCING EXPERT LIMITED,2,4,1,70,73,0,2,0,4,82,70,308
CONVEYANCINGHOME LIMITED,6,1,3,158,274,0,24,0,9,210,164,849
CONVEYO LTD,0,0,0,0,0,0,0,0,0,88,5,93
CONWAY & CO,0,0,0,8,6,0,2,0,0,22,5,43
CONWAY & COMPANY (HARROW),0,4,0,5,0,0,0,0,1,0,0,10
CONWAY COUNTY BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,11,3,14
CONWAY MORRIS,0,0,0,0,0,0,0,0,0,0,12,12
CONWY COUNTY BOROUGH COUNCIL,2,1,0,10,2,0,0,0,0,59,4,78
COODES,7,7,11,147,100,0,28,0,23,449,150,922
COOK & TALBOT,1,3,3,82,0,0,0,0,0,3,0,92
COOK CORPORATE LTD,0,0,0,7,12,0,1,0,0,24,7,51
COOK LEGAL LTD,0,0,0,0,0,0,0,0,0,5,0,5
COOK TAYLOR WOODHOUSE,1,18,22,394,367,0,61,0,5,857,457,2182
COOKE & ARKWRIGHT LIMITED,0,0,0,0,0,0,0,0,0,10,1,11
COOKE PAINTER LIMITED,0,4,1,34,16,0,0,0,2,70,36,163
COOKLAW SOLICITORS LTD,0,2,15,56,0,0,0,0,0,1,1,75
COOLE BEVIS LLP,2,11,1,56,15,5,10,0,6,151,95,352
COOLEY (UK) LLP,0,0,0,0,0,0,0,0,0,1,0,1
COOPER & TANNER CHD SURVEYORS,0,0,0,0,0,0,0,0,0,5,0,5
COOPER ESTATES LIMITED,0,0,0,0,0,0,0,0,0,22,3,25
COOPER HALL SOLICITORS,0,0,0,4,2,0,0,0,0,8,6,20
COOPER HAYES LTD,0,0,0,0,0,0,0,0,0,3,5,8
COOPER HIRST LTD,0,0,0,0,0,0,0,0,0,6,2,8
COOPER KENDALL PARTNERSHIP,0,0,0,0,0,0,0,0,0,0,2,2
COOPER LINGARD SOLICITORS,3,7,0,48,27,0,2,0,0,92,24,203
COOPER NIMMO,1,0,2,19,18,0,3,0,1,28,12,84
COOPER PARRY LAW LLP,0,0,0,3,0,0,0,0,0,6,1,10
COOPER SOLICITORS,0,0,0,1,0,0,0,0,0,8,1,10
COOPER SONS HARTLEY & WILLIAMS LLP,1,0,1,32,0,0,0,0,0,3,5,42
COOPER SONS HARTLEY AND WILLIAMS,3,2,5,36,0,0,0,0,0,14,4,64
COOPER STOTT SOLICITORS,2,1,2,30,24,0,5,0,1,42,22,129
COOPER WHITEMAN,0,0,0,0,0,0,0,0,0,0,1,1
COOPER YOUNG & PARTNERS LTD,0,0,0,0,0,0,0,0,0,6,0,6
COOPERBURNETT,1,9,4,62,85,0,18,0,4,279,120,582
COOPERS LETTINGS LIMITED,0,0,0,0,0,0,0,0,0,10,1,11
COOPERS OF LONDON LIMITED,0,0,0,0,0,0,0,0,0,28,6,34
COORDINATION GP PUBLICATIONS LTD,0,0,0,0,0,0,0,0,0,1,2,3
COPART UK LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
COPAS FARMS,0,0,0,1,0,0,0,0,0,2,0,3
COPLEYS,7,2,0,36,24,0,4,0,13,143,57,286
COPPING JOYCE CHRTRD SURVEYORS LLP,0,0,0,0,0,0,0,0,0,32,5,37
CORAL RACING LIMITED,0,0,0,1,0,0,0,0,0,42,15,58
CORBIN & HASSAN (UK) LLP,0,3,3,11,3,0,0,0,0,14,7,41
CORBY BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,39,1,40
CORDELL & CO SOLICITORS,0,0,0,0,0,0,0,0,0,8,0,8
CORDOBA MANAGEMENT COMPANY LIMITED,0,0,0,0,0,0,0,0,0,1,2,3
CORE LAW GROUP LLP,0,0,1,6,0,0,0,0,0,5,0,12
CORE LEGAL LIMITED,3,16,28,183,167,2,38,0,2,215,81,735
COREPROP LIMITED,0,0,0,0,0,0,0,0,0,62,20,82
CORFIELD SOLICITORS,1,0,0,1,0,0,0,0,0,12,10,24
CORIOLIS ENERGY LIMITED,0,0,0,0,0,0,0,0,0,15,4,19
CORKER CLIFFORD LLP,0,0,0,0,0,0,0,0,0,11,7,18
CORMAC SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,192,0,192
CORNERSTONE FINANCE GROUP LTD,0,0,0,0,0,0,0,0,0,44,0,44
CORNERSTONE LAW LIMITED,0,4,0,7,0,0,0,0,0,18,7,36
CORNERSTONE TELECOMMUNICATIONS INFRASTRUCTURE LIMITED,0,0,0,0,0,0,0,0,0,9,3,12
CORNFIELD LAW LLP,0,0,0,5,0,0,0,0,0,0,0,5
CORNISH VENNING CHELLEWS SOLICITORS,3,5,4,55,20,0,6,0,3,77,32,205
CORNWALL COUNCIL,0,0,0,0,0,0,0,0,0,9,0,9
CORNWALL COUNCIL,0,0,1,27,8,0,0,0,9,387,53,485
CORNWALL LEGAL CENTRE CIC,0,0,0,0,0,0,0,0,0,4,1,5
CORONA ENERGY RETAIL 4 LIMITED,0,0,0,0,0,0,0,0,0,727,0,727
CORPORATE SUPPORT SOLUTIONS LTD,0,0,0,0,0,0,0,0,0,564,0,564
CORPUS CIVILIS LTD,0,1,0,2,0,0,0,0,0,5,2,10
CORTEX PARTNERS LLP,0,0,0,0,0,0,0,0,0,1,1,2
CORY ENVIRONMENTAL (GLOS) LTD,0,0,0,0,0,0,0,0,0,1,0,1
COSMIC SECURITIES LIMITED,0,0,0,0,0,0,0,0,1,1,0,2
COSTAIN LTD,0,0,0,0,0,0,0,0,0,3,2,5
COSTCUTTERS SUPERMARKETS GROUP LTD,0,0,0,0,0,0,0,0,0,45,0,45
COSTELLO PROPERTY MANAGEMENT,0,0,0,0,0,0,0,0,0,3,3,6
COSTLEY & PARTNERS,1,0,0,2,6,0,0,0,0,8,2,19
COTSWOLD BARRISTERS LTD,0,0,0,14,0,0,0,0,0,0,0,14
COTSWOLD DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,2,1,3
COTSWOLD DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,20,2,22
COTTERHILL HITCHMAN LLP,0,0,0,8,21,0,2,0,2,40,10,83
COTTON PROPERTY CONSULTANTS LLP,0,0,0,0,0,0,0,0,0,42,7,49
COTTRELLS PROPERTY LTD,0,0,0,0,0,0,0,0,0,2,0,2
COTTSWAY HOUSING ASSOCIATION LTD,0,0,0,0,0,0,0,0,0,10,2,12
COUCHMAN HANSON LIMITED,0,3,0,24,15,0,3,0,0,33,14,92
COULSON READ LEWIS,1,0,0,6,0,0,0,0,0,13,4,24
COUNCIL OF THE ISLES OF SCILLY,0,0,0,0,0,0,0,0,0,8,2,10
COUNTERCULTURE PARTNERSHIP LLP,0,1,1,15,0,0,0,0,0,0,0,17
COUNTERCULTURE PARTNERSHIP LLP,3,2,1,7,0,0,0,0,0,0,0,13
COUNTIES HOME LOAN MANAGEMENT LIMITED,0,0,0,3,0,0,0,0,0,0,0,3
COUNTRY COURT CARE HOMES 5 LIMITED,0,0,0,1,0,0,0,0,0,22,0,23
COUNTRY HOUSE HOMES LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
COUNTRY PROPERTY SERVICES LIMITED,0,0,0,0,0,0,0,0,0,7,0,7
COUNTRYSIDE PROPERTIES PLC,0,2,1,8,1,0,0,0,2,112,15,141
COUNTRYSIDE RENEWABLES CAPITAL LLP,0,0,0,0,0,0,0,0,0,1,0,1
COUNTRYWIDE COMMERCIAL (UK) LTD,0,0,0,0,0,0,0,0,0,2,5,7
COUNTRYWIDE EST PLANNING SOL LTD,0,0,0,2,0,0,0,0,0,2,0,4
COUNTRYWIDE LEGAL INDEMNITIES,0,0,0,0,0,0,0,0,0,179,21,200
COUNTRYWIDE PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,24,3,27
COUNTRYWIDE PROPERTY LAWYERS,3,0,1,1,0,0,0,0,0,0,0,5
COUNTRYWIDE SOLICITORS LIMITED,0,0,0,2,2,0,0,0,0,2,0,6
COUNTRYWIDE SURVEYORS LIMITED,0,0,0,0,0,0,0,0,0,24,1314,1338
Countrywide Tax & Trust Corporation,0,0,0,224,0,0,0,0,0,615,21,860
COUPE BRADBURY,1,0,1,12,2,0,0,0,0,13,6,35
COURT CONSULTING SERVICES LTD,0,0,0,0,0,0,0,0,0,5,1,6
COURT ENFORCEMENT SERVICES LTD,0,0,0,0,0,0,0,0,0,37,0,37
COURTLAND SOLICITORS,0,0,0,0,1,0,0,0,0,3,0,4
COURTMAN & CO,0,0,0,0,0,0,0,0,0,22,1,23
COURTNEY SMITH AND CO SOLICITORS,0,4,1,12,3,0,0,0,0,6,0,26
COURTYARD PROPERTIES,0,0,0,0,0,0,0,0,0,2,1,3
COURTYARD SOLICITORS,0,0,1,5,3,0,0,0,0,1,2,12
COUTTS AND CO,0,0,0,147,0,0,0,0,0,519,27,693
COVE CONSTRUCTION LTD,0,0,0,0,0,0,0,0,0,1,0,1
COVENANT MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,0,1,1
COVENT GARDEN INVESTMENTS LIMITED,0,0,0,0,0,0,0,0,0,0,1,1
COVENTRY BUILDING SOCIETY,0,0,0,1288,666,0,0,0,0,55,39,2048
COVENTRY BUILDING SOCIETY,0,0,0,1716,0,0,0,0,0,0,0,1716
COVENTRY CITY COUNCIL,0,0,0,10,6,0,0,0,1,625,2,644
COVENTRY UNIVERSITY,0,0,0,0,0,0,0,0,0,8,2,10
COVINGTON & BURLING LLP,0,0,0,3,9,2,0,0,0,1,0,15
COWANS SOLICITORS LLP,1,0,0,3,0,0,0,0,0,22,3,29
COWBURN LAND & PROPERTY LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
COWELL & NORF LETTS & MANAGE LTD,0,0,0,0,0,0,0,0,0,2,0,2
COWGILL HOLLOWAY LLP,0,0,0,0,0,0,0,0,0,11,0,11
COWLEY DI GIORGIO SOLICITORS,0,10,3,53,32,0,5,0,4,100,46,253
COWLING SWIFT & KITCHIN,8,0,9,48,70,0,10,0,13,229,41,428
COWLISHAW & MOUNTFORD,1,0,4,26,17,0,1,0,2,21,8,80
COX & HODGETTS,2,0,0,29,20,0,2,0,4,61,30,148
COX COOPER,0,0,0,1,0,0,0,0,0,10,3,14
COYLE WHITE DEVINE,0,0,0,2,0,0,0,0,0,6,2,10
Cozens-Hardy LLP,5,3,7,61,71,0,10,0,6,127,42,332
CP WALKER & SON,0,0,0,0,0,0,0,0,0,21,30,51
CPA CONSULTING LONDON LTD,0,0,0,0,0,0,0,0,0,77,0,77
CPG DEVELOPMENT PROJECTS LIMITED,0,0,0,1,0,0,0,0,0,9,0,10
CPH SOLICITORS,0,0,0,2,0,0,0,0,0,7,0,9
CRA INTERNATIONAL (UK) LTD,0,0,0,0,0,0,0,0,0,11,0,11
CRABTREE CHADWICK SOLICITORS,0,0,1,3,1,0,0,0,0,2,2,9
CRADICK RETAIL,0,0,0,0,0,0,0,0,0,0,3,3
CRAEGMOOR LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
CRAFT & SONS LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
CRAIG GEE & CO SOLICITORS LTD,0,0,0,3,0,0,0,0,0,16,0,19
CRAIG SHEEHAN,0,0,0,0,0,0,0,0,0,1,0,1
CRAMP AND MULLANEY LLP,1,0,1,14,0,0,0,0,0,3,2,21
CRAMPTON PYM LEWIS,0,0,0,7,0,0,1,0,0,9,1,18
CRANE & STAPLES,0,1,0,29,0,0,0,0,0,12,3,45
CRANE & STAPLES LLP,0,0,0,27,30,0,3,0,2,76,36,174
CRANE & WALTON SOLICITORS,6,0,4,80,54,0,9,0,7,166,58,384
CRANES SOLICITORS,1,2,1,28,15,0,0,0,2,35,15,99
CRANS PROPERTY CONSULTANTS LTD,0,0,0,0,0,0,0,0,0,23,0,23
CRAVEN WILDSMITH PROP MGMENT LLP,0,0,0,0,0,0,0,0,0,5,5,10
CRAWFORD & CO ADJUSTERS (UK) LTD,0,0,0,0,0,0,0,0,0,171,24,195
CRAWLEY BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,128,3,131
CRAWLEYWOOD LIMITED,0,0,0,16,0,0,0,0,0,23,1,40
CRAYBECK LAW LLP,0,1,0,1,0,0,0,0,0,10,1,13
CRE8 LAND AND PLANNING LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
CREAMS FRANCHISING LTD,0,0,0,0,0,0,0,0,0,1,0,1
CREANS SOLICITORS,0,0,0,2,2,0,0,0,0,11,6,21
CREATIVE CAR PARK LTD,0,0,0,0,0,0,0,0,0,125,2,127
CREATIVE LEGAL SOLUTIONS SOLICITORS LTD,0,0,0,2,0,0,0,0,0,0,0,2
CREATIVE RETAIL PROPERTY CONSULTANTS LTD,0,0,0,0,0,0,0,0,0,4,3,7
CREDAS TECHNOLOGIES LIMITED,0,0,0,0,0,0,0,0,0,1581,0,1581
CREDENTIAL LIMITED,0,0,0,0,0,0,0,0,0,18,0,18
CREDIT RECOVERY SYSTEMS LTD,0,0,0,0,0,0,0,0,0,13,0,13
CREDIT STYLE LIMITED,0,0,0,1,0,0,0,0,0,56,0,57
CREDIT4 LIMITED,0,0,0,0,0,0,0,0,0,293,0,293
CREDITFIX LIMITED,0,0,0,134,0,0,0,0,0,0,0,134
CREDITSERVE LTD,0,0,0,1,0,0,0,0,0,22,0,23
CREEKLYNN LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
CREST NICHOLSON PLC,0,0,0,0,0,0,0,0,0,3,0,3
CREST NICHOLSON PLC,0,0,0,0,0,0,0,0,0,3,4,7
CREST NICHOLSON PLC,0,0,0,0,0,0,0,0,0,54,14,68
CRIBBIN & COURT SOLICITORS LTD,0,0,0,1,0,0,0,0,0,9,1,11
CRICHTON WILLS TRUSTS & PROBATE (NORTH EAST) LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
CRICKMAY LIMITED,0,0,0,0,0,0,0,0,0,37,7,44
CRIPPS,1,18,33,278,90,7,39,0,49,809,247,1571
CRISP COWLEY (BATH) LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
CRISPLANE LIMITED,0,0,0,0,0,0,0,0,0,10,1,11
CRITCHLEYS,0,0,0,0,0,0,0,0,0,27,0,27
CRITCHLOW AND ASSOCIATES LIMITED,0,0,0,0,0,0,0,0,0,0,1,1
CRITERION HOSPITALITY LIMITED,0,0,0,2,0,0,0,0,0,5,0,7
CRITTENDEN COMMERCIAL LTD,0,0,0,0,0,0,0,0,0,0,1,1
CROCUS HOME LOANS LTD,0,0,0,1,0,0,0,0,0,0,0,1
CROFT SURVEYORS,0,0,0,0,0,0,0,0,0,2,0,2
CROFTS,0,0,0,0,0,0,0,0,0,24,11,35
CROMBIE WILKINSON SOLICITORS,7,2,5,71,5,1,5,0,3,137,21,257
CROMPTON HALLIWELL,1,0,3,47,55,0,0,0,1,114,35,256
CROOKESLAW,0,0,0,1,3,0,0,0,0,6,0,10
CROSS DEVELOPMENTS (SUSSEX) LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
CROSS KEYS HOMES LTD,0,0,0,0,0,0,0,0,0,6,1,7
CROSS SOLICITORS,15,0,5,49,63,0,4,0,1,88,38,263
CROSS STONE SECURITIES LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
Crosse Wyatt & Co,1,0,2,5,0,0,0,0,0,0,0,8
CROSSFIELD PROPERTY SERVICES LIMITED,0,0,0,0,0,0,0,0,0,207,2,209
CROSSKEYS ESTATE AGENTS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
CROSSLIFE SOLICITORS LTD,0,0,0,0,0,0,0,0,0,7,0,7
CROSSMANS,0,0,1,8,0,0,0,0,0,0,0,9
CROSSMANS MTA,2,0,0,19,8,0,1,0,3,27,17,77
CROUDACE HOMES,0,0,0,3,2,0,1,0,4,83,26,119
CROWD WITH US LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
CROWD2FUND LIMITED,0,0,0,0,0,0,0,0,0,4,2,6
CROWE U.K.LLP,0,0,0,0,0,0,0,0,0,108,6,114
CROWELL & MORING,0,0,0,29,0,0,0,0,0,12,4,45
CROWLEY & CO,0,1,0,6,11,0,0,0,0,29,4,51
CROWN & LAW SOLICITORS,0,0,0,1,0,0,0,0,0,0,0,1
CROWN GATE LAW SOLICITORS,0,0,0,0,0,0,0,0,0,5,0,5
CROWN LAW SOLICITORS LLP,0,5,0,16,4,0,0,0,2,29,8,64
CROWN MANAGEMENT UK LTD,0,0,0,1,0,0,0,0,0,4,1,6
CROWN PROSECUTION SERVICE ( CPS ),0,0,0,177,0,0,0,0,0,22,0,199
CROYDON COUNCIL,0,0,0,0,0,0,0,0,0,3,0,3
CROYDON COUNCIL,0,0,0,3,1,0,0,0,1,20,3,28
CROYDON COUNCIL,0,0,0,0,0,0,0,0,0,38,0,38
CROYDON COUNCIL,0,0,0,0,0,0,0,0,0,1,0,1
CROYDON COUNCIL,0,0,0,0,0,0,0,0,0,70,0,70
CROYDON COUNCIL,0,0,0,0,0,0,0,0,0,6,0,6
CROYDON COUNCIL,0,0,0,0,0,0,0,0,0,26,10,36
CROYDON COUNCIL,0,0,0,0,0,0,0,0,0,11,0,11
CROYDON COUNCIL,0,0,0,0,0,0,0,0,0,19,0,19
CROYDON COUNCIL,0,0,0,0,0,0,0,0,0,2,0,2
CROYDON COUNCIL,0,0,0,0,0,0,0,0,0,4,0,4
CROYDON COUNCIL,0,0,0,4,0,0,0,0,0,59,0,63
CRS LAW LTD,0,0,0,1,1,0,1,0,1,33,2,39
CRUICKSHANKS,0,3,0,12,0,0,0,0,0,25,9,49
CRUSO & WILKIN,0,0,0,0,0,0,0,0,0,21,0,21
CRYSTAL ADVICE LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
CRYSTAL LAW LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
CRYSTAL MORTGAGES LIMITED,0,0,0,0,0,0,0,0,0,334,4,338
CRYSTAL PALACE ESTATES LIMITED,0,0,0,0,0,0,0,0,0,12,0,12
CS BLOCK MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,16,3,19
CSC LEGAL CONSULTING LTD,0,0,0,3,0,0,0,0,0,49,0,52
CSK LEGAL LIMITED,0,0,0,1,0,0,0,0,0,9,4,14
CSL COMMERCIAL PROPERTIES LTD,0,0,0,0,0,0,0,0,0,5,0,5
CSN PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
CSP FAMILY LAW LTD,0,0,0,1,0,0,0,0,0,0,0,1
CSSC PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,13,7,20
CSSCK UK LTD,0,0,0,0,0,0,0,0,0,2,1,3
CT ECO LTD,0,0,0,0,0,0,0,0,0,9,0,9
CT ECO PLUS LIMITED,0,0,0,0,0,0,0,0,0,7,0,7
CTT LAW LIMITED,11,1,1,38,0,0,0,0,0,1,0,52
CUBE ADVISERS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
CUBE LEGAL LTD,0,0,0,0,0,0,0,0,0,3,0,3
CUBED PROPERTY ADVISORS LIMITED,0,0,0,0,0,0,0,0,0,6,4,10
CUBIC RETAIL LIMITED,0,0,0,0,0,0,0,0,0,0,1,1
CUFF-GOUGH,0,0,0,34,52,0,0,0,1,112,43,242
CULLIMORE DUTTON SOLICITORS,0,0,2,27,25,0,5,0,2,68,30,159
CULLVER LAW LTD,0,0,0,0,1,0,0,0,0,6,3,10
CUMBERLAND BUILDING SOCIETY,0,0,0,216,35,0,0,0,0,3,5,259
CUMBERLAND COUNCIL,0,0,0,0,0,4,0,0,2,349,33,388
CUMBRIA FAMILY LAW,0,0,0,0,0,0,0,0,0,14,1,15
CUMMINGS COMMERCIAL LTD,0,0,0,0,0,0,0,0,0,1,0,1
CUNDALLS (YORKSHIRE) LIMITED,0,0,0,0,0,0,0,0,0,16,0,16
CUNNINGTONS,2,2,11,106,131,0,4,0,2,263,137,658
CURATIO PROPERTY SERVICES LTD,0,0,0,0,0,0,0,0,0,3,3,6
CURCHOD & CO LLP,0,0,0,0,0,0,0,0,0,1,3,4
CURLETT JONES ESTATES LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
CURLING MOORE SOLS & ADVOCATES,0,0,0,0,2,0,0,0,0,4,2,8
CURRAN & CO,0,0,0,2,0,0,0,0,0,1,0,3
CURREY & CO LLP,0,0,1,18,0,0,0,0,1,62,10,92
CURRIE YOUNG LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
CURRY POPECK,0,0,0,19,7,0,1,0,2,30,13,72
CURTIS & PARKER,0,0,0,0,0,0,0,0,0,14,0,14
CURTIS FARADAY LIMITED,0,0,0,0,0,0,0,0,0,18,0,18
CURTIS LAW LLP INC CURTIS WHITEFORD CROCKER,4,8,8,93,1,0,4,0,4,194,84,400
CURTIS LAW SOLICITORS LLP (BLACKBURN),2,2,5,124,142,0,13,0,2,114,65,469
CURTIS LEGAL LTD,2,0,0,8,0,0,0,0,1,36,0,47
CURTIS PARKINSON,0,1,1,23,7,0,0,0,0,45,6,83
CURWENS,3,22,2,74,51,1,15,0,3,207,86,464
CURZON AND WEBB CHARTD SURVEYORS,0,0,0,0,0,0,0,0,0,3,1,4
CURZON GREEN SOLICITORS,0,1,0,14,19,0,2,0,23,69,43,171
CURZON GREEN SOLICITORS,0,2,1,11,0,0,0,0,0,1,0,15
CUSHMAN & WAKEFIELD DEBENHAM T L LTD,0,0,0,0,0,0,0,0,0,124,78,202
CUSSINS (NORTH EAST) LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
CUTHBERT LAKE,0,0,0,0,0,0,0,0,0,2,0,2
CUTHBERTSONS,0,0,0,1,0,0,0,0,0,0,0,1
CVS (UK) LIMITED,0,1,0,14,0,0,0,0,0,5,1,21
CVS LAW LTD,0,7,1,12,12,0,4,0,0,37,10,83
CW HARWOOD & CO,0,0,0,30,0,0,0,0,0,19,0,49
CYGNET FAMILY LAW,2,1,6,73,26,0,4,0,1,50,14,177
CYNERGY BANK LTD,0,0,0,4,0,0,0,0,0,104,3,111
CYNERGY BANK PLC,0,0,0,90,1,0,0,0,0,127,2,220
CYNON TAF COMMUNITY HOUSING GROUP,0,0,0,0,0,0,0,0,0,6,0,6
Cyril Jones & Co,6,1,1,40,43,0,1,0,7,83,36,218
CYRIL LEONARD,0,0,0,0,0,0,0,0,0,7,2,9
CYRIL MORRIS ARKWRIGHT & CO,4,1,4,14,24,0,1,0,1,75,23,147
CYRIL SILVER & PARTNER LLP,0,0,0,0,0,0,0,0,0,10,0,10
D & A SOLICITORS,0,0,0,2,4,0,0,0,0,4,1,11
D & B PROPERTY MANAGEMENT CO LTD,0,0,0,0,0,0,0,0,0,284,4,288
D & G SURVEYING SERVICES LIMITED,0,0,0,0,0,0,0,0,0,48,3,51
D & S LACON,0,0,0,0,0,0,0,0,0,2,0,2
D & S MANAGEMENT SERVICES LTD,0,0,0,0,0,0,0,0,0,1,0,1
D AND S LEGAL LTD,1,1,3,66,58,0,3,0,1,56,34,223
D BURKE & CO LIMITED,0,0,0,6,0,0,0,0,0,3,1,10
D C KAYE & CO,2,2,1,24,19,0,0,0,1,68,27,144
D GRANGER ARCHITECT DESIGN LTD,0,0,0,0,0,0,0,0,0,1,0,1
D HILL PROPERTY LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
D K MACBRYDE,0,0,0,3,0,0,0,0,0,5,1,9
D P CAMERON LIMITED,0,0,0,17,16,0,0,0,0,28,16,77
D R JAMES & SON,2,0,1,9,9,0,0,0,1,13,5,40
D STREET PROPERTIES LTD,0,0,0,0,0,0,0,0,0,16,4,20
D W SOLICITORS,1,0,2,5,0,0,0,0,0,5,0,13
D.R.J. ENGINEERING CO LTD,0,0,0,1,0,0,0,0,0,0,0,1
D&G BLOCK MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,2,6,8
D&M PLANNING LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
D&N SOLICITORS,0,0,0,0,0,0,0,0,0,1,0,1
DABORA CONWAY LTD,0,0,0,0,0,0,0,0,0,10,0,10
DAC BEACHCROFT,1,13,5,127,37,1,39,0,109,2188,397,2917
DACK PROPERTY MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,15,6,21
DACORUM BOROUGH COUNCIL,0,0,0,2,0,0,0,0,0,71,6,79
DACRES SON & HARTLEY LTD,0,0,0,0,0,0,0,0,0,60,13,73
DAFFERNS LLP,0,0,0,0,0,0,0,0,0,8,0,8
DAINS LLP,0,0,0,0,0,0,0,0,0,52,12,64
DAKERS,0,1,0,1,0,0,0,0,0,0,0,2
DAKERS GREEN BRETT,3,1,3,31,24,0,4,0,8,96,36,206
DAKERS MARRIOTT SOLICITORS,1,1,1,16,8,0,1,0,1,20,7,56
DALCOUR MACLAREN LTD,0,0,0,0,0,0,0,0,0,1970,277,2247
DALE & DALE SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,9,1,10
DALE & NEWBERY,0,1,1,23,18,0,1,0,0,50,18,112
DALE AND CO SOLICITORS,1,1,0,19,11,0,0,0,0,35,8,75
DALES & SHIRES LTD,0,0,0,0,0,0,0,0,0,1,0,1
DALES AND PEAKS PROPERTY LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
DALEWORTH LTD T/A WINKWORTH,0,0,0,0,0,0,0,0,0,2,0,2
DALLAM TOWER ESTATE,0,0,1,0,0,0,0,0,0,0,0,1
DALLAS & CO,0,0,0,0,3,0,0,0,0,7,0,10
DALLAS & RICHARDSON SOLICITORS LTD,0,0,0,1,2,0,0,0,0,15,2,20
DALLOW & DALLOW,0,0,0,0,0,0,0,0,0,3,0,3
DALSUN SOLICITORS LTD,0,0,0,0,0,0,0,0,0,3,0,3
DALTON WARNER DAVIS LLP,0,0,0,0,0,0,0,0,0,3,4,7
DAMIAN J PLANT & CO,0,0,0,0,1,0,0,0,0,4,0,5
DANDARA LIMITED,0,0,0,0,0,0,0,0,0,18,3,21
DANE PLUS HOUSING LIMITED,0,0,0,0,0,0,0,0,0,24,6,30
DANIEL & BAKER SOLICITORS,0,0,0,5,12,0,1,0,0,24,9,51
DANIEL & HULME,0,0,0,0,0,0,0,0,0,110,1368,1478
DANIEL BELSHAM,0,0,0,0,0,0,0,0,0,6,0,6
DANIEL CONNAL LIMITED LIABILITY PARTNERSHIP,0,0,0,0,0,0,0,0,0,1,0,1
DANIEL DAVID JAMES LIMITED,0,0,0,0,0,0,0,0,0,37,25,62
